name,page,category,x,y
dcn-kt-fol-08-transportlayer.pdf,21,Kommunikations Technik,8.29869270324707,77.15426635742188
Fehlerkorrektur.pdf,1,Codierung und Information,8.52101993560791,52.330623626708984
Fehlerkorrektur.pdf,2,Codierung und Information,8.641667366027832,52.3736457824707
Fehlerkorrektur.pdf,3,Codierung und Information,6.375432968139648,54.82358169555664
Fehlerkorrektur.pdf,4,Codierung und Information,6.344138145446777,54.69263458251953
Fehlerkorrektur.pdf,5,Codierung und Information,1.2694342136383057,55.78125
Fehlerkorrektur.pdf,6,Codierung und Information,7.659193515777588,51.85344314575195
Fehlerkorrektur.pdf,7,Codierung und Information,7.519212245941162,51.79472351074219
Fehlerkorrektur.pdf,8,Codierung und Information,5.893033027648926,50.3687744140625
Fehlerkorrektur.pdf,9,Codierung und Information,3.985442638397217,46.70982360839844
Fehlerkorrektur.pdf,10,Codierung und Information,14.225407600402832,33.60108184814453
Fehlerkorrektur.pdf,11,Codierung und Information,4.179755687713623,47.09037780761719
Fehlerkorrektur.pdf,12,Codierung und Information,4.325120449066162,46.99010467529297
Fehlerkorrektur.pdf,13,Codierung und Information,14.543478965759277,48.10808181762695
Fehlerkorrektur.pdf,14,Codierung und Information,5.813046455383301,46.633792877197266
JPEG.pdf,14,Codierung und Information,27.97719955444336,37.066837310791016
Fehlerkorrektur.pdf,15,Codierung und Information,5.842078685760498,46.55208206176758
Fehlerkorrektur.pdf,16,Codierung und Information,5.82082462310791,46.59529495239258
JPEG.pdf,0,Codierung und Information,22.04161262512207,35.29882049560547
JPEG.pdf,2,Codierung und Information,25.908212661743164,43.551910400390625
JPEG.pdf,3,Codierung und Information,20.058839797973633,47.06023025512695
JPEG.pdf,4,Codierung und Information,26.138038635253906,44.88825607299805
JPEG.pdf,5,Codierung und Information,26.21556854248047,44.65971755981445
JPEG.pdf,6,Codierung und Information,21.950138092041016,35.39455032348633
JPEG.pdf,7,Codierung und Information,26.627580642700195,43.66013717651367
JPEG.pdf,8,Codierung und Information,28.17896842956543,41.9556884765625
JPEG.pdf,9,Codierung und Information,27.91747283935547,37.04948043823242
JPEG.pdf,10,Codierung und Information,19.642065048217773,34.29552459716797
JPEG.pdf,11,Codierung und Information,27.916818618774414,37.05660629272461
JPEG.pdf,12,Codierung und Information,27.9678955078125,37.26904296875
JPEG.pdf,13,Codierung und Information,27.987354278564453,37.76762771606445
JPEG.pdf,38,Codierung und Information,60.32191848754883,-5.200779914855957
JPEG.pdf,15,Codierung und Information,29.055082321166992,44.06005096435547
JPEG.pdf,16,Codierung und Information,28.88938331604004,43.96115493774414
JPEG.pdf,17,Codierung und Information,28.92491912841797,43.98994064331055
JPEG.pdf,18,Codierung und Information,28.421466827392578,43.4868049621582
JPEG.pdf,19,Codierung und Information,30.102230072021484,43.88814926147461
JPEG.pdf,20,Codierung und Information,29.38580894470215,40.03617477416992
JPEG.pdf,21,Codierung und Information,19.362810134887695,34.76820755004883
JPEG.pdf,22,Codierung und Information,30.228374481201172,40.893585205078125
JPEG.pdf,23,Codierung und Information,29.776756286621094,40.25962829589844
JPEG.pdf,24,Codierung und Information,31.00603485107422,40.354644775390625
JPEG.pdf,25,Codierung und Information,31.00939178466797,40.30780792236328
JPEG.pdf,26,Codierung und Information,31.038890838623047,40.30162048339844
JPEG.pdf,27,Codierung und Information,28.1455135345459,40.73660659790039
JPEG.pdf,28,Codierung und Information,29.382125854492188,40.03784942626953
JPEG.pdf,29,Codierung und Information,29.706417083740234,33.958396911621094
JPEG.pdf,30,Codierung und Information,29.702810287475586,33.97802734375
JPEG.pdf,31,Codierung und Information,29.381717681884766,40.03864288330078
JPEG.pdf,32,Codierung und Information,25.784149169921875,40.307010650634766
JPEG.pdf,33,Codierung und Information,24.387659072875977,40.051673889160156
04-1_Objektsammlungen.pdf,3,Programmieren 1,-20.240415573120117,-42.633785247802734
JPEG.pdf,34,Codierung und Information,29.701597213745117,33.98576354980469
JPEG.pdf,35,Codierung und Information,30.520933151245117,43.774017333984375
JPEG.pdf,36,Codierung und Information,30.48856544494629,43.79277420043945
JPEG.pdf,37,Codierung und Information,26.115673065185547,44.837013244628906
JPEG.pdf,39,Codierung und Information,25.33847427368164,40.10443878173828
JPEG.pdf,40,Codierung und Information,24.77756118774414,40.040199279785156
JPEG.pdf,41,Codierung und Information,24.506502151489258,40.07042694091797
05-3_Strings_RegEx.pdf,0,Programmieren 1,-13.423319816589355,-37.51594924926758
05-3_Strings_RegEx.pdf,1,Programmieren 1,-13.428242683410645,-37.32223129272461
05-3_Strings_RegEx.pdf,2,Programmieren 1,-89.31889343261719,-27.73045539855957
05-3_Strings_RegEx.pdf,3,Programmieren 1,-89.59663391113281,-27.191076278686523
05-3_Strings_RegEx.pdf,4,Programmieren 1,-49.52389907836914,-19.209157943725586
05-3_Strings_RegEx.pdf,5,Programmieren 1,-49.373016357421875,-19.03482437133789
05-3_Strings_RegEx.pdf,6,Programmieren 1,-49.39396286010742,-19.047962188720703
05-3_Strings_RegEx.pdf,7,Programmieren 1,-19.392410278320312,-21.902793884277344
04-1_Objektsammlungen.pdf,0,Programmieren 1,-15.997356414794922,-38.49419021606445
04-1_Objektsammlungen.pdf,1,Programmieren 1,-16.85934066772461,-33.9366455078125
04-1_Objektsammlungen.pdf,2,Programmieren 1,-11.559618949890137,-36.646034240722656
09_MehrUeberVererbung.pdf,3,Programmieren 1,-20.240243911743164,-42.63258361816406
06-3_Refactoring_Einfuehrung.pdf,6,Programmieren 1,-13.731239318847656,-42.65353012084961
04-1_Objektsammlungen.pdf,4,Programmieren 1,-33.94057083129883,-31.104887008666992
04-1_Objektsammlungen.pdf,5,Programmieren 1,-32.90635681152344,-28.772340774536133
04-1_Objektsammlungen.pdf,6,Programmieren 1,-32.95393753051758,-28.78386116027832
04-1_Objektsammlungen.pdf,7,Programmieren 1,-32.97377395629883,-28.7711181640625
04-1_Objektsammlungen.pdf,8,Programmieren 1,-30.462011337280273,-25.900278091430664
04-1_Objektsammlungen.pdf,9,Programmieren 1,-34.098384857177734,-31.05361557006836
04-1_Objektsammlungen.pdf,10,Programmieren 1,-18.828847885131836,-33.72062301635742
04-1_Objektsammlungen.pdf,11,Programmieren 1,-30.772483825683594,-28.46535873413086
10-2_Abstraktion_StrategyPattern.pdf,5,Programmieren 1,-23.504281997680664,-46.69510269165039
04-1_Objektsammlungen.pdf,12,Programmieren 1,-30.85289764404297,-28.389589309692383
04-1_Objektsammlungen.pdf,13,Programmieren 1,-30.852764129638672,-28.380762100219727
04-1_Objektsammlungen.pdf,14,Programmieren 1,-30.03225326538086,-29.86580467224121
04-1_Objektsammlungen.pdf,15,Programmieren 1,-34.37184143066406,-31.058502197265625
04-1_Objektsammlungen.pdf,16,Programmieren 1,-32.544681549072266,-28.659446716308594
04-1_Objektsammlungen.pdf,17,Programmieren 1,-33.75198745727539,-28.526382446289062
04-1_Objektsammlungen.pdf,18,Programmieren 1,-33.75374984741211,-28.53208351135254
09_MehrUeberVererbung.pdf,10,Programmieren 1,-29.527128219604492,-29.957565307617188
dcn-kt-fol-08-transportlayer.pdf,28,Kommunikations Technik,4.34909725189209,72.09160614013672
04-1_Objektsammlungen.pdf,19,Programmieren 1,-33.48797607421875,-28.6192684173584
09_MehrUeberVererbung.pdf,0,Programmieren 1,-16.595144271850586,-39.89361572265625
09_MehrUeberVererbung.pdf,1,Programmieren 1,-26.548805236816406,-38.06181716918945
09_MehrUeberVererbung.pdf,2,Programmieren 1,-11.451859474182129,-36.55085754394531
09_MehrUeberVererbung.pdf,4,Programmieren 1,-28.584680557250977,-27.971145629882812
09_MehrUeberVererbung.pdf,5,Programmieren 1,-28.571239471435547,-28.002140045166016
09_MehrUeberVererbung.pdf,6,Programmieren 1,-28.603673934936523,-27.940168380737305
09_MehrUeberVererbung.pdf,7,Programmieren 1,-28.594697952270508,-27.990812301635742
09_MehrUeberVererbung.pdf,8,Programmieren 1,-25.588191986083984,-34.21024703979492
09_MehrUeberVererbung.pdf,9,Programmieren 1,-30.62433624267578,-25.51591682434082
08_VererbungGrundlagen_Praktikum.pdf,3,Programmieren 1,107.0379867553711,-1.2395539283752441
dcn-kt-fol-05-lan.pdf,28,Kommunikations Technik,14.555766105651855,72.85238647460938
09_MehrUeberVererbung.pdf,11,Programmieren 1,-29.494564056396484,-29.970901489257812
09_MehrUeberVererbung.pdf,12,Programmieren 1,-29.486019134521484,-29.97012710571289
09_MehrUeberVererbung.pdf,13,Programmieren 1,-28.168960571289062,-31.95400047302246
09_MehrUeberVererbung.pdf,14,Programmieren 1,-28.228002548217773,-30.97881317138672
09_MehrUeberVererbung.pdf,15,Programmieren 1,-28.31004524230957,-31.044218063354492
08_VererbungGrundlagen_Praktikum.pdf,0,Programmieren 1,-30.344629287719727,-36.9237060546875
08_VererbungGrundlagen_Praktikum.pdf,1,Programmieren 1,-30.756771087646484,-36.94771194458008
08_VererbungGrundlagen_Praktikum.pdf,2,Programmieren 1,-30.803770065307617,-36.923973083496094
02-2_Klassendefinitionen.pdf,3,Programmieren 1,-20.239587783813477,-42.634578704833984
08_VererbungGrundlagen_Praktikum.pdf,4,Programmieren 1,-29.838153839111328,-36.1257438659668
08_VererbungGrundlagen_Praktikum.pdf,5,Programmieren 1,-29.79322624206543,-35.91948699951172
08_VererbungGrundlagen_Praktikum.pdf,6,Programmieren 1,-29.783109664916992,-35.89834976196289
02-2_Klassendefinitionen.pdf,0,Programmieren 1,-16.469018936157227,-38.87765121459961
02-2_Klassendefinitionen.pdf,1,Programmieren 1,-25.157955169677734,-36.90287399291992
02-2_Klassendefinitionen.pdf,2,Programmieren 1,-11.451784133911133,-36.55085754394531
02-2_Klassendefinitionen.pdf,4,Programmieren 1,-28.23723030090332,-26.341156005859375
02-2_Klassendefinitionen.pdf,5,Programmieren 1,-21.38323211669922,-24.265966415405273
02-1_Klassendefinitionen.pdf,24,Programmieren 1,107.0379867553711,-1.2395539283752441
02-2_Klassendefinitionen.pdf,6,Programmieren 1,-28.451234817504883,-24.001205444335938
02-2_Klassendefinitionen.pdf,7,Programmieren 1,-28.07559585571289,-26.401580810546875
02-2_Klassendefinitionen.pdf,8,Programmieren 1,-28.048818588256836,-26.438810348510742
02-2_Klassendefinitionen.pdf,9,Programmieren 1,-30.849172592163086,-24.709426879882812
02-2_Klassendefinitionen.pdf,10,Programmieren 1,-30.84395408630371,-24.723066329956055
02-2_Klassendefinitionen.pdf,11,Programmieren 1,-21.825489044189453,-28.317941665649414
02-1_Klassendefinitionen.pdf,0,Programmieren 1,-16.341623306274414,-38.89065933227539
02-1_Klassendefinitionen.pdf,1,Programmieren 1,-23.91102409362793,-35.118324279785156
02-1_Klassendefinitionen.pdf,2,Programmieren 1,-24.075538635253906,-35.54600143432617
02-1_Klassendefinitionen.pdf,3,Programmieren 1,-22.211824417114258,-28.235607147216797
02-1_Klassendefinitionen.pdf,4,Programmieren 1,-23.17938804626465,-27.951995849609375
02-1_Klassendefinitionen.pdf,5,Programmieren 1,-23.122285842895508,-27.92841911315918
02-1_Klassendefinitionen.pdf,6,Programmieren 1,-23.297117233276367,-27.7121639251709
04-3_Arrays.pdf,3,Programmieren 1,-20.240890502929688,-42.634849548339844
dcn-kt-fol-05-lan.pdf,30,Kommunikations Technik,14.521163940429688,73.54830169677734
02-1_Klassendefinitionen.pdf,7,Programmieren 1,-21.337366104125977,-31.66916275024414
02-1_Klassendefinitionen.pdf,8,Programmieren 1,-20.710107803344727,-31.265954971313477
02-1_Klassendefinitionen.pdf,9,Programmieren 1,-20.630836486816406,-31.22517967224121
02-1_Klassendefinitionen.pdf,10,Programmieren 1,-23.44993782043457,-27.589624404907227
02-1_Klassendefinitionen.pdf,11,Programmieren 1,-21.57509422302246,-31.5982723236084
02-1_Klassendefinitionen.pdf,12,Programmieren 1,-22.536746978759766,-31.64840316772461
02-1_Klassendefinitionen.pdf,13,Programmieren 1,-22.48381233215332,-31.641582489013672
02-1_Klassendefinitionen.pdf,14,Programmieren 1,-22.464374542236328,-31.656394958496094
02-1_Klassendefinitionen.pdf,15,Programmieren 1,-22.6143856048584,-28.589338302612305
02-1_Klassendefinitionen.pdf,16,Programmieren 1,-23.591209411621094,-27.499765396118164
02-1_Klassendefinitionen.pdf,17,Programmieren 1,-23.783830642700195,-32.701507568359375
02-1_Klassendefinitionen.pdf,18,Programmieren 1,-23.858936309814453,-32.709129333496094
dcn-kt-fol-05-lan.pdf,42,Kommunikations Technik,14.611555099487305,71.4089584350586
02-1_Klassendefinitionen.pdf,19,Programmieren 1,-23.585962295532227,-33.22759246826172
02-1_Klassendefinitionen.pdf,20,Programmieren 1,-23.650129318237305,-32.04361343383789
02-1_Klassendefinitionen.pdf,21,Programmieren 1,-19.56414031982422,-21.66091537475586
02-1_Klassendefinitionen.pdf,22,Programmieren 1,-19.84202766418457,-21.989429473876953
02-1_Klassendefinitionen.pdf,23,Programmieren 1,-24.612293243408203,-25.730897903442383
02-1_Klassendefinitionen.pdf,25,Programmieren 1,-25.210771560668945,-25.38459014892578
02-1_Klassendefinitionen.pdf,26,Programmieren 1,-22.109426498413086,-28.25661849975586
02-1_Klassendefinitionen.pdf,27,Programmieren 1,-25.24896812438965,-40.711551666259766
02-1_Klassendefinitionen.pdf,28,Programmieren 1,-25.219600677490234,-40.825218200683594
02-1_Klassendefinitionen.pdf,29,Programmieren 1,-23.612548828125,-34.736305236816406
04-3_Arrays.pdf,0,Programmieren 1,-15.918309211730957,-37.871726989746094
04-3_Arrays.pdf,1,Programmieren 1,-16.29464340209961,-33.627296447753906
04-3_Arrays.pdf,2,Programmieren 1,-12.007349967956543,-36.207115173339844
04-3_Arrays.pdf,4,Programmieren 1,-34.042457580566406,-31.068891525268555
04-3_Arrays.pdf,5,Programmieren 1,-33.956939697265625,-31.07870864868164
04-3_Arrays.pdf,6,Programmieren 1,-30.45407485961914,-25.876447677612305
04-3_Arrays.pdf,7,Programmieren 1,-30.747390747070312,-28.384050369262695
04-3_Arrays.pdf,8,Programmieren 1,-30.81617546081543,-28.36632537841797
04-3_Arrays.pdf,9,Programmieren 1,-16.910388946533203,-33.55573654174805
04-3_Arrays.pdf,10,Programmieren 1,-16.3855037689209,-33.328739166259766
04-4_MehrdimensionaleArrays.pdf,0,Programmieren 1,-13.97939682006836,-35.35435485839844
04-4_MehrdimensionaleArrays.pdf,1,Programmieren 1,-18.31624984741211,-33.500999450683594
04-4_MehrdimensionaleArrays.pdf,2,Programmieren 1,-26.467620849609375,-23.169919967651367
04-4_MehrdimensionaleArrays.pdf,3,Programmieren 1,-14.634156227111816,-32.99076843261719
04-4_MehrdimensionaleArrays.pdf,4,Programmieren 1,-16.02739906311035,-33.55097198486328
04-4_MehrdimensionaleArrays.pdf,5,Programmieren 1,-15.176785469055176,-33.062374114990234
04-4_MehrdimensionaleArrays.pdf,6,Programmieren 1,-15.156261444091797,-33.024208068847656
04-4_MehrdimensionaleArrays.pdf,7,Programmieren 1,-15.618294715881348,-32.25416564941406
04-4_MehrdimensionaleArrays.pdf,8,Programmieren 1,-15.572478294372559,-32.098297119140625
04-4_MehrdimensionaleArrays.pdf,9,Programmieren 1,-15.634047508239746,-32.041812896728516
04-4_MehrdimensionaleArrays.pdf,10,Programmieren 1,-15.551698684692383,-31.973146438598633
04-4_MehrdimensionaleArrays.pdf,11,Programmieren 1,-26.46487808227539,-23.16324806213379
04-4_MehrdimensionaleArrays.pdf,12,Programmieren 1,-15.675175666809082,-29.649621963500977
